"Sklenitve partnerskih zvez po: LETO , MERITVE"

" ";"med moškima";"med ženskama"
"2006";4;4
"2007";6;2
"2008";1;1
"2009";7;4
"2010";4;5
"2011";7;8
"2012";8;3
"2013";15;7
"2014";14;13
"2015";9;13
"2016";20;9
"2017";24;26


